Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,736410,736418,736423,736413,736571
9,736680,736643,736649,736637,736798
5,736910,736868,736875,736862,737025
2,737100,737093,737101,737087,737252
7,737250,737318,737327,737312,737479
11,737550,737544,737553,737537,737706
3,737750,737769,737779,737761,737933
6,737980,737994,738005,737986,738160
1,738230,738219,738231,738211,738387
10,738440,738445,738457,738436,738614
4,738660,738670,738683,738660,738841
8,738890,738895,738909,738885,739068
12,739160,739120,739135,739110,739295
9,739590,739569,739577,739575,739749
2,739810,739795,739803,739801,739976
5,740030,740021,740029,740026,740203
11,740240,740246,740255,740251,740430
7,740520,740472,740480,740477,740657
6,740690,740698,740706,740702,740884
3,740890,740924,740932,740927,741111
10,741090,741149,741158,741153,741338
1,741360,741375,741383,741378,741565
8,741550,741601,741609,741603,741792
4,741800,741827,741835,741829,742019
12,742070,742052,742061,742054,742246
2,742280,742278,742286,742279,742473
9,742560,742504,742512,742505,742699
5,742810,742730,742738,742730,742926
7,743010,742955,742964,742955,743153
11,743170,743181,743189,743181,743380
3,743410,743407,743415,743406,743607
6,743620,743633,743641,743631,743834
1,743890,743858,743867,743857,744061
10,744070,744084,744092,744082,744288
4,744270,744310,744318,744307,744515
8,744520,744536,744544,744533,744742
12,744750,744761,744770,744758,744969
2,745210,745214,745220,745224,745423
5,745480,745440,745446,745449,745650
9,745670,745666,745672,745674,745877
11,745920,745892,745898,745900,746104
7,746100,746118,746123,746125,746331
6,746370,746344,746349,746351,746558
3,746590,746570,746575,746576,746785
10,746730,746796,746800,746801,747012
1,747040,747022,747026,747027,747239
8,747220,747248,747252,747252,747466
4,747480,747474,747478,747478,747693
12,747660,747701,747703,747703,747920
5,747910,747927,747929,747929,748147
2,748200,748153,748155,748154,748374
9,748430,748379,748380,748379,748601
7,748630,748605,748606,748605,748828
11,748860,748831,748832,748830,749055
3,749050,749057,749058,749056,749282
6,749290,749283,749283,749281,749509
1,749510,749509,749509,749506,749736
10,749710,749735,749735,749732,749963
4,749930,749961,749960,749957,750190
8,750180,750187,750186,750183,750417
12,750410,750413,750412,750408,750644
2,750900,750866,750864,750861,751098
5,751080,751092,751090,751087,751325
7,751370,751317,751315,751313,751552
9,751570,751542,751541,751539,751779
3,751770,751768,751767,751765,752006
11,751960,751993,751993,751991,752233
1,752270,752219,752218,752217,752460
6,752480,752444,752444,752443,752687
4,752650,752670,752670,752670,752914
10,752800,752895,752895,752896,753141
8,753060,753120,753121,753122,753368
12,753340,753346,753347,753348,753595
2,753580,753571,753572,753574,753822
7,753810,753797,753798,753800,754049
5,754060,754022,754024,754026,754276
3,754290,754248,754250,754252,754503
9,754490,754473,754475,754478,754730
1,754720,754698,754701,754704,754957
11,754960,754924,754927,754930,755184
4,755070,755149,755152,755156,755411
6,755380,755375,755378,755383,755638
8,755540,755600,755604,755609,755865
10,755810,755825,755829,755835,756092
12,756100,756051,756055,756061,756319
7,756620,756531,756526,756541,756773
2,756830,756758,756753,756767,757000
5,757020,756984,756979,756993,757226
9,757230,757210,757205,757220,757453
3,757460,757437,757431,757446,757680
11,757680,757663,757657,757672,757907
1,757870,757889,757884,757899,758134
6,758120,758116,758110,758125,758361
4,758340,758342,758336,758351,758588
10,758550,758568,758562,758578,758815
8,758750,758795,758788,758804,759042
12,759000,759021,759015,759030,759269
7,759260,759247,759241,759256,759496
5,759520,759473,759467,759483,759723
2,759730,759700,759693,759709,759950
3,759960,759926,759919,759935,760177
9,760200,760152,760146,760162,760404
1,760410,760379,760372,760388,760631
11,760530,760605,760598,760614,760858
4,760790,760831,760824,760841,761085
6,761060,761058,761050,761067,761312
8,761260,761284,761276,761293,761539
10,761500,761510,761503,761520,761766
12,761750,761736,761729,761746,761993
5,762210,762194,762190,762203,762447
7,762430,762420,762416,762429,762674
2,762640,762647,762643,762655,762901
9,762870,762874,762869,762881,763128
3,763070,763100,763095,763106,763355
11,763310,763327,763322,763332,763582
1,763580,763553,763548,763558,763809
6,763800,763780,763775,763784,764036
4,764020,764006,764001,764009,764263
10,764240,764233,764228,764235,764490
8,764460,764459,764454,764461,764717
12,764650,764686,764680,764687,764944
5,764920,764912,764907,764912,765171
2,765140,765139,765133,765138,765398
7,765360,765365,765360,765364,765625
3,765590,765592,765586,765590,765852
9,765800,765819,765813,765816,766079
1,766060,766045,766039,766041,766306
11,766300,766272,766265,766267,766533
4,766470,766498,766492,766493,766760
6,766720,766725,766718,766719,766987
8,766970,766951,766945,766944,767214
10,767180,767178,767171,767170,767441
12,767400,767404,767398,767396,767668
2,767860,767857,767851,767858,768122
5,768070,768083,768077,768084,768349
3,768310,768309,768304,768310,768576
7,768580,768535,768530,768535,768803
1,768790,768761,768757,768761,769030
9,768960,768987,768983,768987,769257
4,769230,769213,769210,769213,769484
11,769420,769439,769436,769439,769711
6,769630,769665,769662,769665,769938
10,769900,769891,769889,769891,770165
8,770130,770117,770115,770117,770392
12,770320,770343,770342,770342,770619
5,770540,770569,770568,770568,770846
2,770790,770795,770795,770794,771073
3,771000,771021,771021,771020,771300
1,771230,771247,771247,771246,771526
7,771450,771473,771474,771472,771753
4,771730,771699,771700,771698,771980
9,771910,771925,771927,771924,772207
6,772180,772151,772153,772150,772434
11,772430,772377,772380,772375,772661
8,772550,772603,772606,772601,772888
10,772850,772830,772832,772827,773115
12,773070,773056,773059,773053,773342
5,773480,773504,773513,773511,773796
3,773700,773732,773739,773737,774023
2,773950,773959,773966,773964,774250
7,774180,774186,774192,774191,774477
1,774390,774414,774419,774417,774704
9,774670,774641,774645,774644,774931
4,774880,774869,774872,774870,775158
11,775040,775096,775099,775097,775385
6,775320,775324,775325,775324,775612
10,775530,775551,775552,775550,775839
8,775800,775779,775778,775777,776066
12,776000,776006,776005,776004,776293
3,776270,776233,776231,776230,776520
5,776480,776461,776458,776457,776747
2,776700,776688,776684,776684,776974
1,776900,776916,776911,776910,777201
7,777110,777143,777137,777137,777428
4,777360,777371,777364,777364,777655
9,777610,777598,777590,777590,777882
6,777840,777826,777817,777817,778109
11,778050,778053,778043,778044,778336
8,778290,778281,778270,778270,778563
10,778520,778508,778496,778497,778790
12,778740,778735,778723,778724,779017
3,779190,779191,779191,779201,779471
2,779460,779418,779418,779428,779698
5,779650,779646,779645,779655,779925
7,779870,779874,779872,779882,780152
1,780110,780102,780099,780109,780379
9,780300,780330,780326,780336,780606
4,780580,780558,780553,780563,780833
11,780740,780786,780780,780790,781060
6,781010,781014,781007,781017,781287
10,781270,781241,781234,781244,781514
8,781480,781469,781461,781471,781741
12,781650,781697,781688,781698,781968
2,781950,781925,781915,781925,782195
3,782160,782153,782142,782152,782422
5,782370,782381,782369,782379,782649
1,782600,782609,782596,782606,782876
7,782820,782837,782823,782833,783103
4,783070,783064,783050,783060,783330
9,783300,783292,783277,783287,783557
6,783510,783520,783504,783514,783784
11,783770,783748,783731,783741,784011
8,783950,783976,783958,783969,784238
10,784220,784204,784185,784196,784465
12,784450,784432,784412,784423,784692
3,784900,784881,784874,784882,785146
2,785120,785108,785101,785109,785373
1,785310,785335,785328,785336,785600
5,785510,785562,785556,785563,785826
4,785780,785790,785783,785790,786053
7,786000,786017,786010,786017,786280
6,786230,786244,786237,786244,786507
9,786500,786471,786465,786471,786734
8,786730,786698,786692,786698,786961
11,786930,786925,786919,786925,787188
10,787150,787153,787146,787152,787415
12,787400,787380,787373,787379,787642
3,787650,787607,787601,787606,787869
1,787820,787834,787828,787833,788096
2,788060,788061,788055,788060,788323
4,788300,788289,788282,788287,788550
5,788520,788516,788509,788514,788777
6,788720,788743,788737,788741,789004
7,788930,788970,788964,788968,789231
8,789180,789197,789191,789195,789458
9,789420,789424,789418,789422,789685
10,789660,789652,789646,789649,789912
11,789880,789879,789873,789876,790139
12,790120,790106,790100,790103,790366
1,790580,790568,790564,790580,790820
3,790800,790795,790792,790807,791047
2,791050,791023,791019,791034,791274
5,791250,791250,791246,791260,791501
4,791480,791478,791474,791487,791728
7,791720,791705,791701,791714,791955
6,791930,791933,791929,791940,792182
9,792160,792160,792156,792167,792409
8,792350,792388,792384,792394,792636
11,792620,792616,792611,792620,792863
10,792850,792843,792839,792847,793090
12,793080,793071,793066,793074,793317
1,793300,793298,793294,793300,793544
2,793590,793526,793521,793527,793771
3,793750,793753,793749,793754,793998
4,794000,793981,793976,793980,794225
5,794210,794209,794204,794207,794452
6,794420,794436,794431,794434,794679
7,794640,794664,794659,794660,794906
8,794870,794891,794886,794887,795133
9,795110,795119,795113,795114,795360
10,795360,795346,795341,795340,795587
11,795560,795574,795568,795567,795814
12,795810,795802,795796,795794,796041
1,796240,796244,796242,796242,796495
2,796490,796471,796469,796469,796722
3,796740,796698,796697,796695,796949
4,796910,796924,796924,796922,797176
5,797110,797151,797151,797149,797403
6,797330,797378,797378,797376,797630
7,797580,797605,797606,797602,797857
8,797800,797832,797833,797829,798084
9,798060,798059,798060,798056,798311
10,798310,798285,798287,798282,798538
11,798520,798512,798515,798509,798765
12,798750,798739,798742,798736,798992
1,798930,798966,798969,798963,799219
2,799210,799193,799196,799189,799446
3,799420,799420,799424,799416,799673
4,799610,799647,799651,799643,799900
5,799870,799873,799878,799869,800127
6,800080,800100,800105,800096,800353
7,800300,800327,800333,800323,800580
8,800560,800554,800560,800549,800807
9,800750,800781,800787,800776,801034
10,801040,801008,801014,801003,801261
11,801260,801235,801241,801230,801488
12,801510,801461,801469,801456,801715
1,801920,801901,801929,801939,802169
2,802150,802131,802156,802165,802396
3,802360,802362,802384,802392,802623
4,802580,802592,802612,802619,802850
5,802790,802823,802839,802846,803077
6,803020,803053,803067,803072,803304
7,803260,803284,803294,803299,803531
8,803470,803514,803522,803526,803758
9,803730,803745,803750,803752,803985
10,803980,803975,803977,803979,804212
11,804160,804205,804205,804206,804439
12,804440,804436,804432,804432,804666
1,804630,804666,804660,804659,804893
2,804900,804897,804887,804886,805120
3,805110,805127,805115,805113,805347
4,805280,805358,805343,805339,805574
5,805560,805588,805570,805566,805801
6,805800,805819,805798,805793,806028
7,806000,806049,806025,806019,806255
8,806270,806279,806253,806246,806482
9,806530,806510,806480,806473,806709
10,806770,806740,806708,806700,806936
11,807000,806971,806936,806926,807163
12,807390,807201,807163,807153,807390
