Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,766560,766557,766564,766570,766897
1,766810,766793,766801,766808,767133
11,767000,767029,767038,767045,767369
4,767220,767265,767274,767283,767605
6,767470,767501,767511,767520,767841
8,767730,767738,767748,767758,768077
10,767950,767974,767985,767996,768313
12,768250,768210,768222,768233,768549
5,768670,768692,768688,768674,769021
7,768930,768928,768924,768911,769257
2,769170,769163,769161,769148,769493
9,769420,769399,769397,769386,769729
3,769660,769635,769634,769623,769965
11,769900,769870,769870,769861,770201
1,770120,770106,770107,770098,770437
6,770280,770342,770344,770335,770673
4,770580,770577,770580,770573,770909
10,770810,770813,770817,770810,771145
8,771060,771048,771053,771048,771381
12,771260,771284,771290,771285,771617
5,771530,771520,771526,771522,771853
2,771800,771755,771763,771760,772089
7,772030,771991,772000,771997,772325
3,772250,772227,772236,772235,772561
9,772500,772462,772473,772472,772797
1,772750,772698,772709,772710,773033
11,772940,772934,772946,772947,773269
4,772970,773169,773182,773184,773505
6,773400,773405,773419,773422,773741
8,773670,773641,773656,773659,773977
10,773840,773876,773892,773897,774213
12,774150,774112,774129,774134,774449
2,774640,774600,774600,774583,774921
5,774830,774836,774837,774821,775157
3,775090,775072,775074,775059,775393
7,775370,775309,775310,775297,775629
1,775560,775545,775547,775535,775865
9,775780,775781,775783,775773,776101
4,775990,776018,776020,776011,776337
11,776220,776254,776256,776249,776573
6,776490,776490,776493,776487,776809
10,776740,776727,776729,776725,777045
8,776990,776963,776966,776963,777281
12,777180,777199,777202,777201,777517
5,777400,777436,777439,777439,777753
2,777670,777672,777675,777677,777989
3,777900,777908,777912,777915,778225
1,778140,778145,778148,778153,778461
7,778370,778381,778385,778391,778697
4,778610,778617,778621,778629,778933
9,778840,778853,778858,778867,779169
6,779120,779090,779094,779105,779405
11,779340,779326,779331,779343,779641
8,779530,779562,779567,779581,779877
10,779800,779799,779804,779819,780113
12,780080,780035,780040,780057,780349
5,780530,780526,780524,780511,780821
3,780770,780763,780760,780749,781057
2,781040,781000,780997,780988,781293
7,781240,781237,781234,781226,781529
1,781470,781474,781471,781465,781765
9,781680,781711,781707,781704,782002
4,781970,781948,781944,781942,782238
11,782170,782185,782181,782181,782474
6,782410,782422,782418,782419,782710
10,782650,782659,782655,782658,782946
8,782880,782896,782891,782896,783182
12,783110,783133,783128,783135,783418
3,783450,783370,783365,783373,783654
5,783650,783607,783602,783612,783890
2,783920,783844,783839,783851,784126
1,784090,784080,784075,784089,784362
7,784310,784317,784312,784328,784598
4,784570,784554,784549,784566,784834
9,784750,784791,784786,784805,785070
6,785010,785028,785022,785043,785306
11,785250,785265,785259,785282,785542
8,785480,785502,785496,785520,785778
10,785710,785739,785733,785759,786014
12,785990,785976,785970,785998,786250
3,786460,786467,786458,786452,786722
2,786730,786704,786695,786691,786958
5,786950,786941,786932,786929,787194
7,787230,787178,787169,787168,787430
1,787440,787415,787407,787407,787666
9,787630,787653,787644,787645,787902
4,787920,787890,787881,787884,788138
11,788120,788127,788118,788122,788374
6,788320,788364,788355,788361,788610
10,788560,788601,788592,788600,788846
8,788850,788838,788830,788838,789082
12,789000,789075,789067,789077,789318
2,789350,789312,789304,789316,789554
3,789560,789549,789541,789554,789790
5,789780,789787,789778,789793,790026
1,790100,790024,790016,790031,790262
7,790270,790261,790253,790270,790498
4,790540,790498,790490,790509,790734
9,790740,790735,790727,790747,790970
6,790980,790972,790964,790986,791206
11,791200,791209,791201,791225,791442
8,791420,791446,791439,791463,791678
10,791630,791683,791676,791702,791914
12,791930,791920,791913,791940,792150
3,792390,792414,792396,792390,792622
2,792660,792650,792634,792629,792858
1,792910,792887,792871,792867,793094
5,793160,793123,793108,793106,793330
4,793420,793359,793346,793344,793566
7,793630,793595,793583,793583,793802
6,793860,793831,793820,793822,794038
9,794070,794068,794058,794060,794274
8,794290,794304,794295,794299,794510
11,794520,794540,794532,794537,794746
10,794760,794776,794770,794776,794982
12,794970,795012,795007,795014,795218
3,795210,795249,795244,795253,795454
1,795500,795485,795482,795492,795690
2,795750,795721,795719,795730,795926
4,795970,795957,795956,795969,796162
5,796210,796193,796194,796207,796398
6,796470,796430,796431,796446,796634
7,796700,796666,796668,796684,796870
8,796840,796902,796906,796923,797106
9,797080,797138,797143,797162,797342
10,797360,797374,797381,797400,797578
11,797600,797611,797618,797639,797814
12,797880,797847,797855,797877,798050
1,798350,798344,798337,798334,798522
3,798570,798581,798574,798572,798758
2,798840,798818,798812,798810,798994
5,799050,799055,799049,799049,799230
4,799340,799292,799287,799287,799466
7,799550,799529,799524,799525,799702
6,799760,799767,799762,799763,799938
9,799980,800004,799999,800001,800174
8,800250,800241,800237,800240,800410
11,800460,800478,800474,800478,800646
10,800720,800715,800712,800716,800882
12,800950,800952,800949,800954,801118
1,801200,801189,801187,801192,801354
2,801470,801426,801424,801431,801590
3,801690,801664,801662,801669,801826
4,801890,801901,801899,801907,802062
5,802110,802138,802137,802145,802298
6,802360,802375,802374,802383,802534
7,802610,802612,802612,802622,802770
8,802860,802849,802849,802860,803006
9,803060,803086,803087,803098,803242
10,803290,803323,803324,803336,803478
11,803550,803561,803562,803574,803714
12,803850,803798,803799,803813,803950
1,804270,804274,804268,804245,804422
2,804500,804511,804505,804484,804658
3,804750,804747,804742,804723,804894
4,805000,804984,804980,804962,805130
5,805200,805221,805217,805200,805366
6,805440,805457,805454,805439,805602
7,805650,805694,805692,805678,805838
8,805890,805931,805929,805917,806074
9,806140,806167,806166,806156,806310
10,806380,806404,806404,806395,806546
11,806610,806641,806641,806634,806782
12,806880,806877,806878,806873,807018
1,807170,807114,807116,807112,807254
2,807430,807351,807353,807350,807490
3,807580,807587,807590,807589,807726
4,807790,807824,807828,807828,807962
5,808080,808061,808065,808067,808198
6,808310,808297,808302,808306,808434
7,808510,808534,808540,808545,808670
8,808800,808771,808777,808784,808906
9,809000,809007,809014,809023,809142
10,809200,809244,809252,809262,809378
11,809480,809481,809489,809500,809614
12,809750,809717,809726,809739,809850
1,810210,810206,810219,810219,810322
2,810480,810446,810457,810458,810558
3,810690,810686,810695,810696,810794
4,810930,810926,810933,810935,811030
5,811150,811166,811171,811174,811266
6,811400,811406,811409,811413,811502
7,811670,811646,811647,811652,811738
8,811880,811886,811885,811891,811974
9,812090,812126,812123,812130,812210
10,812340,812366,812361,812369,812446
11,812520,812606,812599,812608,812682
12,812770,812846,812837,812846,812918
1,813080,813086,813075,813085,813154
2,813350,813326,813312,813324,813390
3,813580,813567,813550,813563,813626
4,813810,813807,813788,813802,813862
5,814060,814047,814026,814041,814098
6,814320,814287,814264,814280,814334
7,814580,814527,814502,814519,814570
8,814740,814767,814740,814757,814806
9,815030,815007,814978,814996,815042
10,815230,815247,815216,815235,815278
11,815520,815487,815454,815474,815514
12,815750,815727,815692,815713,815750
