Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
4,739610,739570,739572,739569,740157
12,739800,739799,739800,739799,740385
5,740030,740028,740029,740029,740613
11,740260,740257,740258,740258,740841
9,740520,740486,740486,740488,741070
2,740720,740715,740715,740718,741298
6,740960,740944,740944,740947,741526
7,741170,741172,741173,741177,741754
10,741390,741401,741401,741407,741982
3,741600,741630,741630,741637,742210
1,741840,741859,741859,741866,742439
4,742060,742088,742087,742096,742667
8,742310,742317,742316,742326,742895
12,742570,742546,742545,742555,743123
11,743020,742994,743000,742983,743579
5,743200,743223,743228,743213,743808
9,743440,743452,743457,743443,744036
6,743730,743680,743686,743673,744264
2,743920,743909,743914,743903,744492
10,744160,744138,744143,744133,744720
7,744390,744367,744372,744363,744949
1,744610,744596,744600,744593,745177
3,744780,744825,744829,744823,745405
8,745010,745054,745057,745053,745633
4,745270,745283,745286,745283,745861
12,745470,745512,745515,745513,746089
11,745690,745740,745743,745742,746318
9,745980,745969,745972,745972,746546
5,746220,746198,746201,746202,746774
2,746470,746427,746429,746432,747002
6,746710,746656,746658,746662,747230
7,746920,746885,746886,746892,747459
10,747150,747114,747115,747122,747687
3,747330,747343,747344,747352,747915
1,747550,747572,747572,747582,748143
4,747810,747801,747801,747812,748371
8,748010,748029,748029,748042,748599
12,748220,748258,748258,748272,748828
9,748670,748709,748719,748710,749284
11,748940,748939,748948,748940,749512
5,749180,749168,749177,749170,749740
6,749420,749398,749406,749400,749968
2,749660,749628,749635,749629,750197
10,749890,749858,749863,749859,750425
7,750120,750087,750092,750089,750653
1,750310,750317,750321,750319,750881
3,750530,750547,750550,750548,751109
8,750740,750777,750778,750778,751338
4,751040,751006,751007,751008,751566
12,751200,751236,751236,751238,751794
9,751440,751466,751465,751467,752022
5,751690,751696,751693,751697,752250
11,751970,751925,751922,751927,752478
2,752150,752155,752151,752157,752707
6,752370,752385,752380,752386,752935
7,752640,752615,752608,752616,753163
10,752860,752844,752837,752846,753391
3,753020,753074,753066,753076,753619
1,753300,753304,753295,753305,753848
4,753560,753534,753524,753535,754076
8,753770,753763,753752,753765,754304
12,753990,753993,753981,753995,754532
5,754410,754427,754432,754416,754988
9,754650,754656,754661,754646,755217
2,754840,754885,754889,754875,755445
11,755080,755114,755118,755105,755673
7,755380,755343,755346,755334,755901
6,755590,755571,755575,755564,756129
3,755790,755800,755804,755793,756357
10,756000,756029,756032,756023,756586
1,756220,756258,756261,756252,756814
8,756480,756487,756490,756482,757042
4,756740,756716,756718,756712,757270
12,756970,756944,756947,756941,757498
9,757200,757173,757175,757171,757727
5,757490,757402,757404,757400,757955
2,757650,757631,757633,757630,758183
7,757820,757860,757861,757859,758411
11,758050,758089,758090,758089,758639
3,758270,758317,758318,758318,758867
6,758530,758546,758547,758548,759096
1,758770,758775,758776,758777,759324
10,758990,759004,759004,759007,759552
4,759220,759233,759233,759236,759780
8,759450,759461,759461,759466,760008
12,759750,759690,759690,759695,760237
9,760120,760135,760144,760129,760693
2,760370,760364,760373,760359,760921
5,760610,760593,760601,760588,761149
11,760800,760822,760830,760818,761377
7,761070,761051,761058,761048,761606
6,761290,761280,761287,761277,761834
3,761470,761509,761515,761507,762062
10,761740,761739,761744,761736,762290
1,761970,761968,761972,761966,762518
8,762200,762197,762201,762196,762746
4,762430,762426,762429,762425,762975
12,762650,762655,762658,762655,763203
2,762870,762884,762886,762884,763431
9,763120,763113,763115,763114,763659
5,763390,763342,763343,763344,763887
7,763610,763571,763572,763573,764116
11,763810,763800,763801,763803,764344
3,764010,764029,764029,764032,764572
6,764270,764258,764258,764262,764800
1,764490,764487,764486,764492,765028
10,764700,764716,764715,764721,765256
4,764910,764945,764943,764951,765485
8,765160,765174,765172,765180,765713
12,765410,765403,765400,765410,765941
2,765860,765848,765853,765842,766397
5,766110,766077,766081,766071,766626
9,766290,766305,766310,766300,766854
11,766540,766534,766538,766529,767082
7,766780,766762,766767,766758,767310
6,766990,766991,766995,766987,767538
3,767220,767219,767223,767217,767766
10,767410,767448,767452,767446,767995
1,767700,767676,767680,767675,768223
8,767870,767905,767909,767904,768451
4,768110,768133,768137,768133,768679
12,768350,768362,768365,768362,768907
5,768610,768590,768594,768591,769135
2,768810,768819,768822,768820,769364
9,769060,769047,769051,769049,769592
7,769330,769276,769279,769279,769820
11,769500,769504,769507,769508,770048
3,769730,769733,769736,769737,770276
6,769950,769961,769964,769966,770505
1,770190,770190,770193,770195,770733
10,770420,770418,770421,770424,770961
4,770640,770647,770649,770653,771189
8,770850,770875,770878,770882,771417
12,771120,771104,771106,771112,771645
2,771550,771547,771551,771532,772102
5,771770,771774,771779,771761,772330
7,772020,772002,772007,771990,772558
9,772210,772230,772236,772219,772786
3,772440,772458,772464,772448,773014
11,772710,772686,772692,772677,773243
1,772900,772914,772920,772906,773471
6,773170,773141,773148,773136,773699
4,773380,773369,773376,773365,773927
10,773630,773597,773604,773594,774155
8,773790,773825,773832,773823,774384
12,774060,774053,774060,774052,774612
2,774260,774280,774288,774281,774840
7,774500,774508,774516,774510,775068
5,774750,774736,774744,774739,775296
3,775000,774964,774972,774968,775524
9,775150,775192,775200,775197,775753
1,775400,775419,775428,775426,775981
11,775660,775647,775656,775655,776209
4,775840,775875,775884,775884,776437
6,776070,776103,776113,776113,776665
8,776330,776331,776341,776342,776894
10,776580,776558,776569,776571,777122
12,776820,776786,776797,776800,777350
7,777290,777242,777250,777227,777806
2,777520,777471,777478,777457,778034
5,777710,777699,777706,777687,778263
9,777950,777927,777934,777917,778491
3,778150,778155,778162,778147,778719
11,778390,778383,778390,778376,778947
1,778590,778612,778618,778606,779175
6,778820,778840,778846,778836,779403
4,779040,779068,779074,779066,779632
10,779270,779296,779302,779296,779860
8,779520,779524,779530,779525,780088
12,779780,779752,779758,779755,780316
7,779990,779981,779985,779985,780544
5,780230,780209,780213,780215,780773
2,780490,780437,780441,780444,781001
3,780680,780665,780669,780674,781229
9,780900,780893,780897,780904,781457
1,781150,781121,781125,781134,781685
11,781270,781350,781353,781364,781913
4,781450,781578,781581,781593,782142
6,781790,781806,781809,781823,782370
8,782050,782034,782037,782053,782598
10,782290,782262,782265,782283,782826
12,782560,782491,782493,782513,783054
5,782930,782951,782962,782951,783511
7,783200,783181,783190,783181,783739
2,783410,783411,783419,783411,783967
9,783680,783641,783647,783641,784195
3,783880,783870,783875,783871,784423
11,784130,784100,784104,784102,784652
1,784360,784330,784332,784332,784880
6,784560,784559,784561,784562,785108
4,784840,784789,784789,784792,785336
10,784990,785019,785017,785022,785564
8,785220,785249,785246,785252,785792
12,785460,785478,785474,785482,786021
5,785670,785708,785702,785712,786249
2,785940,785938,785931,785942,786477
7,786160,786167,786159,786172,786705
3,786400,786397,786387,786402,786933
9,786650,786627,786616,786632,787162
1,786910,786856,786844,786862,787390
11,787080,787086,787072,787092,787618
4,787330,787316,787301,787322,787846
6,787520,787546,787529,787552,788074
8,787780,787775,787757,787782,788302
10,787980,788005,787986,788012,788531
12,788240,788235,788214,788242,788759
2,788620,788676,788678,788665,789215
5,788860,788905,788907,788895,789443
3,789130,789135,789136,789125,789672
7,789390,789364,789364,789355,789900
1,789600,789593,789593,789586,790128
9,789880,789823,789822,789816,790356
4,790100,790052,790050,790046,790584
11,790250,790282,790279,790276,790812
6,790500,790511,790507,790506,791041
10,790750,790741,790736,790736,791269
8,790950,790970,790965,790966,791497
12,791200,791199,791193,791197,791725
5,791410,791429,791422,791427,791953
2,791650,791658,791650,791657,792181
3,791860,791888,791879,791887,792410
1,792080,792117,792108,792117,792638
7,792310,792346,792336,792347,792866
4,792590,792576,792565,792577,793094
9,792850,792805,792794,792808,793322
6,793070,793035,793022,793038,793551
11,793290,793264,793251,793268,793779
8,793450,793494,793479,793498,794007
10,793730,793723,793708,793728,794235
12,793960,793952,793937,793958,794463
5,794400,794400,794405,794388,794920
3,794620,794630,794634,794619,795148
2,794870,794860,794863,794850,795376
7,795080,795090,795091,795081,795604
1,795310,795320,795320,795312,795832
9,795600,795550,795549,795543,796061
4,795770,795780,795778,795774,796289
11,795990,796010,796007,796005,796517
6,796230,796240,796236,796236,796745
10,796430,796470,796465,796467,796973
8,796680,796699,796694,796698,797201
12,796920,796929,796923,796929,797430
3,797220,797159,797152,797160,797658
5,797400,797389,797381,797391,797886
2,797630,797619,797610,797622,798114
1,797850,797849,797839,797853,798342
7,798040,798079,798068,798084,798570
4,798320,798309,798297,798315,798799
9,798560,798539,798526,798546,799027
6,798790,798769,798755,798777,799255
11,798970,798999,798984,799008,799483
8,799210,799229,799213,799239,799711
10,799450,799459,799442,799470,799940
12,799720,799689,799671,799701,800168
3,800110,800142,800149,800138,800624
2,800410,800374,800379,800370,800852
5,800600,800605,800608,800602,801080
7,800830,800836,800838,800833,801309
1,801070,801067,801068,801065,801537
9,801340,801298,801297,801297,801765
4,801570,801530,801527,801528,801993
11,801730,801761,801756,801760,802221
6,801980,801992,801986,801992,802449
10,802210,802223,802215,802223,802678
8,802410,802454,802445,802455,802906
12,802670,802686,802675,802687,803134
2,802960,802917,802904,802918,803362
3,803160,803148,803134,803150,803590
5,803370,803379,803363,803382,803819
1,803620,803610,803593,803613,804047
7,803840,803841,803823,803845,804275
4,804080,804073,804052,804077,804503
9,804340,804304,804282,804308,804731
6,804570,804535,804511,804540,804959
11,804730,804766,804741,804772,805188
8,804970,804997,804971,805003,805416
10,805230,805229,805200,805235,805644
12,805460,805460,805430,805467,805872
3,805920,805916,805908,805906,806329
2,806160,806146,806138,806138,806557
1,806400,806377,806368,806369,806785
5,806610,806607,806598,806601,807013
4,806880,806837,806828,806832,807241
7,807080,807068,807058,807063,807469
6,807320,807298,807288,807295,807698
9,807560,807528,807518,807526,807926
8,807750,807759,807748,807758,808154
11,807960,807989,807979,807989,808382
10,808200,808219,808209,808220,808610
12,808440,808449,808439,808452,808838
3,808690,808680,808669,808683,809067
1,808890,808910,808899,808915,809295
2,809130,809140,809129,809146,809523
4,809390,809371,809359,809377,809751
5,809600,809601,809589,809609,809979
6,809840,809831,809819,809840,810208
7,810090,810061,810049,810072,810436
8,810290,810292,810279,810303,810664
9,810490,810522,810510,810534,810892
10,810730,810752,810740,810766,811120
11,810970,810983,810970,810997,811348
12,811230,811213,811200,811229,811577
1,811670,811666,811663,811653,812033
3,811890,811896,811894,811884,812261
2,812140,812126,812124,812115,812489
5,812360,812356,812354,812347,812718
4,812600,812586,812584,812578,812946
7,812800,812817,812814,812809,813174
6,813070,813047,813044,813041,813402
9,813300,813277,813275,813272,813630
8,813490,813507,813505,813503,813858
11,813720,813737,813735,813735,814087
10,814020,813967,813965,813966,814315
12,814200,814197,814195,814197,814543
1,814380,814427,814425,814429,814771
2,814680,814657,814656,814660,814999
3,814890,814887,814886,814891,815227
4,815100,815117,815116,815123,815456
5,815330,815347,815346,815354,815684
6,815560,815577,815576,815585,815912
7,815790,815808,815806,815817,816140
8,816020,816038,816037,816048,816368
9,816280,816268,816267,816279,816597
10,816550,816498,816497,816511,816825
11,816670,816728,816727,816742,817053
12,817000,816958,816957,816973,817281
1,817420,817412,817423,817404,817737
2,817670,817644,817653,817636,817966
3,817900,817875,817884,817868,818194
4,818120,818107,818114,818101,818422
5,818330,818338,818344,818333,818650
6,818530,818570,818575,818565,818878
7,818780,818801,818805,818797,819107
8,819010,819033,819035,819030,819335
9,819270,819264,819266,819262,819563
10,819500,819496,819496,819494,819791
11,819740,819727,819726,819726,820019
12,819930,819958,819957,819958,820247
1,820200,820190,820187,820191,820476
2,820440,820421,820418,820423,820704
3,820670,820653,820648,820655,820932
4,820880,820884,820878,820887,821160
5,821100,821116,821109,821120,821388
6,821320,821347,821339,821352,821616
7,821540,821579,821569,821584,821845
8,821800,821810,821800,821816,822073
9,822040,822041,822030,822049,822301
10,822290,822273,822260,822281,822529
11,822540,822504,822491,822513,822757
12,822770,822736,822721,822745,822986
1,823200,823178,823199,823194,823442
2,823410,823412,823430,823426,823670
3,823660,823646,823661,823658,823898
4,823870,823880,823892,823891,824126
5,824090,824114,824123,824123,824355
6,824330,824348,824354,824355,824583
7,824570,824582,824585,824587,824811
8,824760,824816,824817,824820,825039
9,825010,825050,825048,825052,825267
10,825280,825283,825279,825284,825496
11,825510,825517,825510,825516,825724
12,825730,825751,825741,825748,825952
1,825960,825985,825972,825981,826180
2,826230,826219,826203,826213,826408
3,826440,826453,826434,826445,826636
4,826640,826687,826665,826677,826865
5,826940,826921,826896,826910,827093
6,827190,827155,827127,827142,827321
7,827350,827389,827358,827374,827549
8,827620,827623,827589,827606,827777
9,827850,827857,827820,827839,828005
10,828110,828091,828051,828071,828234
11,828310,828325,828282,828303,828462
12,828690,828558,828513,828535,828690
