Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
9,745970,745935,745939,745937,745859
5,746170,746165,746168,746167,746089
7,746380,746394,746397,746396,746319
11,746600,746623,746625,746626,746548
3,746840,746852,746854,746856,746778
6,747130,747081,747083,747086,747008
1,747360,747311,747312,747316,747238
10,747490,747540,747540,747545,747467
4,747740,747769,747769,747775,747697
8,747980,747998,747998,748005,747927
12,748270,748227,748227,748235,748156
2,748660,748668,748682,748668,748616
5,748880,748897,748911,748898,748846
9,749120,749127,749139,749127,749075
11,749380,749357,749368,749357,749305
7,749620,749587,749597,749587,749535
6,749820,749817,749826,749817,749765
3,750040,750046,750054,750046,749994
10,750170,750276,750283,750276,750224
1,750530,750506,750512,750506,750454
8,750710,750736,750741,750735,750683
4,750990,750965,750969,750965,750913
12,751180,751195,751198,751195,751143
5,751420,751425,751427,751424,751373
2,751660,751655,751656,751654,751602
9,751890,751885,751884,751884,751832
7,752190,752114,752113,752114,752062
11,752360,752344,752342,752343,752291
3,752580,752574,752571,752573,752521
6,752830,752804,752799,752803,752751
1,753030,753034,753028,753032,752981
10,753240,753263,753257,753262,753210
4,753450,753493,753486,753492,753440
8,753700,753723,753714,753721,753670
12,753980,753953,753943,753951,753900
2,754360,754389,754395,754380,754359
5,754610,754618,754623,754609,754589
7,754900,754847,754852,754839,754818
9,755090,755076,755081,755068,755048
3,755330,755305,755309,755298,755278
11,755490,755533,755538,755527,755508
1,755810,755762,755766,755757,755737
6,755990,755991,755995,755987,755967
4,756200,756220,756224,756216,756197
10,756420,756448,756452,756446,756426
8,756650,756677,756681,756675,756656
12,756880,756906,756909,756905,756886
2,757130,757135,757138,757134,757116
7,757350,757364,757367,757364,757345
5,757580,757592,757595,757593,757575
3,757880,757821,757824,757823,757805
9,758030,758050,758052,758053,758035
1,758310,758279,758281,758282,758264
11,758500,758507,758510,758512,758494
4,758710,758736,758738,758741,758724
6,758990,758965,758967,758971,758953
8,759190,759194,759195,759200,759183
10,759410,759422,759424,759430,759413
12,759660,759651,759653,759660,759643
7,760180,760102,760105,760091,760102
2,760390,760330,760334,760321,760332
5,760560,760559,760562,760550,760561
9,760810,760787,760791,760780,760791
3,761060,761015,761019,761009,761021
11,761230,761243,761248,761239,761251
1,761440,761472,761476,761468,761480
6,761660,761700,761704,761698,761710
4,761890,761928,761933,761927,761940
10,762120,762156,762161,762157,762170
8,762370,762385,762390,762386,762399
12,762570,762613,762618,762616,762629
7,762850,762841,762847,762845,762859
5,763100,763069,763075,763075,763088
2,763320,763298,763304,763304,763318
3,763580,763526,763532,763534,763548
9,763760,763754,763760,763763,763778
1,763980,763982,763989,763993,764007
11,764220,764211,764217,764222,764237
4,764420,764439,764446,764452,764467
6,764650,764667,764674,764681,764696
8,764860,764895,764903,764911,764926
10,765110,765124,765131,765140,765156
12,765400,765352,765359,765370,765386
5,765830,765807,765813,765794,765845
7,766030,766035,766042,766024,766075
2,766250,766264,766270,766254,766305
9,766540,766492,766498,766483,766534
3,766780,766721,766727,766713,766764
11,766980,766949,766955,766943,766994
1,767120,767178,767183,767173,767223
6,767420,767406,767412,767403,767453
4,767660,767634,767640,767633,767683
10,767810,767863,767868,767863,767913
8,768090,768091,768097,768093,768142
12,768300,768320,768325,768323,768372
5,768550,768548,768553,768552,768602
2,768780,768777,768781,768782,768831
7,769030,769005,769010,769012,769061
3,769280,769234,769238,769242,769291
9,769510,769462,769466,769472,769521
1,769730,769691,769695,769702,769750
11,769930,769919,769923,769932,769980
4,769980,770147,770151,770162,770210
6,770350,770376,770380,770392,770440
8,770630,770604,770608,770621,770669
10,770810,770833,770836,770851,770899
12,771110,771061,771065,771081,771129
2,771540,771522,771531,771517,771588
5,771730,771752,771760,771747,771818
3,772000,771981,771989,771978,772048
7,772240,772211,772217,772208,772277
1,772480,772441,772446,772439,772507
9,772710,772670,772674,772669,772737
4,772940,772900,772903,772900,772966
11,773080,773130,773132,773130,773196
6,773360,773359,773360,773360,773426
10,773580,773589,773589,773591,773656
8,773810,773819,773817,773821,773885
12,774010,774048,774046,774052,774115
5,774290,774278,774275,774282,774345
2,774520,774507,774503,774513,774575
3,774750,774737,774732,774743,774804
1,774960,774967,774960,774974,775034
7,775210,775196,775189,775204,775264
4,775440,775426,775418,775435,775493
9,775660,775656,775646,775665,775723
6,775900,775885,775875,775896,775953
11,776130,776115,776104,776126,776183
8,776280,776345,776332,776356,776412
10,776580,776574,776561,776587,776642
12,776810,776804,776789,776817,776872
5,777280,777258,777260,777249,777331
3,777480,777488,777489,777479,777561
2,777710,777718,777718,777710,777791
7,777950,777948,777947,777941,778020
1,778160,778178,778176,778172,778250
9,778420,778407,778405,778403,778480
4,778700,778637,778634,778633,778710
11,778880,778867,778863,778864,778939
6,779120,779097,779092,779095,779169
10,779300,779327,779321,779326,779399
8,779560,779557,779550,779557,779628
12,779750,779786,779779,779788,779858
3,780010,780016,780008,780018,780088
5,780230,780246,780237,780249,780318
2,780480,780476,780466,780480,780547
1,780700,780706,780695,780711,780777
7,780920,780935,780924,780942,781007
4,781190,781165,781153,781172,781236
9,781410,781395,781382,781403,781466
6,781650,781625,781611,781634,781696
11,781870,781855,781840,781865,781926
8,782060,782085,782069,782096,782155
10,782300,782314,782298,782326,782385
12,782540,782544,782527,782557,782615
3,783020,783004,783001,782996,783074
2,783280,783234,783230,783226,783304
5,783470,783464,783460,783457,783534
7,783710,783694,783689,783688,783763
1,783920,783923,783918,783919,783993
9,784170,784153,784148,784150,784223
4,784420,784383,784377,784381,784453
11,784590,784613,784607,784611,784682
6,784830,784843,784836,784842,784912
10,785020,785072,785065,785073,785142
8,785310,785302,785295,785304,785371
12,785480,785532,785524,785535,785601
2,785810,785762,785754,785765,785831
3,786010,785992,785983,785996,786061
5,786230,786221,786213,786227,786290
1,786480,786451,786442,786458,786520
7,786600,786681,786671,786689,786750
4,786950,786911,786901,786919,786979
9,787180,787141,787130,787150,787209
6,787410,787370,787360,787381,787439
11,787580,787600,787589,787612,787669
8,787800,787830,787819,787843,787898
10,788040,788060,788048,788074,788128
12,788290,788290,788277,788304,788358
3,788750,788743,788742,788735,788817
2,788990,788973,788971,788966,789047
1,789200,789203,789201,789196,789277
5,789420,789433,789431,789427,789506
4,789700,789662,789660,789657,789736
7,789850,789892,789890,789888,789966
6,790090,790122,790119,790118,790196
9,790380,790352,790349,790349,790425
8,790580,790581,790578,790579,790655
11,790810,790811,790808,790810,790885
10,791030,791041,791038,791040,791114
12,791270,791271,791267,791271,791344
3,791520,791500,791497,791501,791574
1,791750,791730,791726,791732,791804
2,791960,791960,791956,791962,792033
4,792200,792190,792186,792193,792263
5,792410,792419,792415,792423,792493
6,792640,792649,792645,792654,792723
7,792890,792879,792874,792884,792952
8,793080,793109,793104,793114,793182
9,793330,793338,793333,793345,793412
10,793590,793568,793563,793575,793641
11,793780,793798,793793,793806,793871
12,794040,794028,794022,794036,794101
1,794480,794482,794479,794472,794560
3,794710,794711,794708,794702,794790
2,794960,794940,794938,794932,795020
5,795160,795169,795167,795162,795249
4,795410,795398,795397,795392,795479
7,795620,795627,795626,795622,795709
6,795860,795856,795856,795852,795939
9,796070,796085,796085,796082,796168
8,796310,796314,796315,796312,796398
11,796540,796543,796544,796542,796628
10,796770,796772,796774,796772,796858
12,797020,797001,797003,797002,797087
1,797230,797230,797233,797232,797317
2,797520,797459,797462,797462,797547
3,797710,797688,797691,797692,797776
4,797930,797917,797921,797922,798006
5,798130,798146,798150,798151,798236
6,798350,798375,798380,798381,798466
7,798630,798604,798609,798611,798695
8,798810,798833,798839,798841,798925
9,799040,799062,799068,799071,799155
10,799270,799291,799298,799301,799384
11,799520,799520,799527,799531,799614
12,799750,799749,799757,799761,799844
1,800200,800197,800202,800180,800303
2,800460,800426,800431,800410,800533
3,800690,800654,800660,800640,800763
4,800900,800883,800889,800871,800993
5,801100,801112,801118,801101,801222
6,801320,801341,801347,801331,801452
7,801510,801570,801576,801561,801682
8,801770,801798,801805,801791,801911
9,802010,802027,802034,802021,802141
10,802230,802256,802263,802251,802371
11,802460,802485,802493,802481,802601
12,802720,802714,802722,802711,802830
1,802920,802942,802951,802941,803060
2,803160,803171,803180,803171,803290
3,803410,803400,803409,803401,803519
4,803610,803629,803638,803632,803749
5,803870,803858,803867,803862,803979
6,804120,804086,804096,804092,804209
7,804330,804315,804325,804322,804438
8,804590,804544,804554,804552,804668
9,804750,804773,804783,804782,804898
10,805010,805002,805012,805012,805128
11,805200,805230,805242,805242,805357
12,805490,805459,805471,805472,805587
1,805940,805908,805929,805917,806046
2,806130,806139,806159,806147,806276
3,806430,806370,806388,806378,806506
4,806600,806601,806617,806608,806736
5,806800,806832,806846,806838,806965
6,807060,807063,807075,807068,807195
7,807270,807294,807305,807298,807425
8,807480,807526,807534,807528,807654
9,807730,807757,807763,807758,807884
10,807980,807988,807992,807988,808114
11,808140,808219,808221,808218,808344
12,808440,808450,808451,808448,808573
1,808690,808681,808680,808678,808803
2,808920,808912,808909,808908,809033
3,809160,809143,809138,809139,809263
4,809330,809374,809367,809369,809492
5,809580,809605,809597,809599,809722
6,809830,809836,809826,809829,809952
7,810090,810067,810055,810059,810181
8,810320,810298,810284,810289,810411
9,810510,810529,810514,810519,810641
10,810780,810760,810743,810749,810871
11,810980,810992,810972,810979,811100
12,811330,811223,811201,811209,811330
