Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
10,739170,739210,739210,739207,739284
8,739440,739437,739437,739436,739512
12,739670,739665,739665,739664,739740
2,739930,739893,739892,739893,739968
7,740120,740120,740119,740121,740196
5,740380,740348,740347,740350,740424
3,740640,740575,740574,740578,740652
9,740770,740803,740801,740807,740880
1,741020,741031,741029,741035,741108
11,741290,741258,741256,741264,741336
4,741400,741486,741484,741492,741564
6,741700,741714,741711,741721,741792
8,741910,741941,741938,741949,742019
10,742150,742169,742166,742178,742247
12,742450,742397,742393,742407,742475
7,742950,742846,742853,742845,742931
2,743140,743074,743081,743073,743159
5,743270,743302,743308,743302,743387
9,743520,743530,743536,743530,743615
3,743770,743759,743763,743759,743843
11,744010,743987,743991,743988,744071
1,744220,744215,744218,744216,744299
6,744410,744443,744446,744445,744527
4,744650,744671,744673,744673,744755
10,744860,744899,744901,744902,744983
8,745120,745128,745128,745130,745211
12,745320,745356,745356,745359,745439
7,745580,745584,745583,745588,745667
5,745840,745812,745811,745816,745895
2,746050,746040,746038,746045,746123
3,746270,746268,746266,746273,746351
9,746470,746497,746493,746502,746579
1,746750,746725,746721,746730,746807
11,746970,746953,746948,746959,747035
4,747120,747181,747176,747188,747263
6,747410,747409,747403,747416,747491
8,747660,747637,747631,747645,747719
10,747850,747866,747858,747873,747947
12,748150,748094,748086,748102,748175
5,748540,748536,748542,748535,748631
7,748780,748764,748769,748763,748859
2,748990,748992,748997,748991,749087
9,749210,749220,749224,749219,749315
3,749470,749448,749452,749447,749543
11,749650,749676,749679,749676,749771
1,749950,749904,749907,749904,749999
6,750120,750132,750134,750132,750227
4,750380,750360,750362,750360,750455
10,750560,750588,750589,750588,750683
8,750830,750816,750817,750816,750911
12,751040,751044,751044,751045,751139
5,751270,751272,751272,751273,751366
2,751520,751500,751500,751501,751594
7,751710,751728,751727,751729,751822
3,751940,751956,751955,751957,752050
9,752170,752184,752182,752186,752278
1,752420,752412,752410,752414,752506
11,752630,752640,752637,752642,752734
4,752870,752868,752865,752870,752962
6,753080,753096,753092,753098,753190
8,753320,753324,753320,753327,753418
10,753530,753552,753547,753555,753646
12,753830,753780,753775,753783,753874
2,754220,754216,754224,754207,754330
5,754420,754444,754452,754435,754558
3,754670,754672,754679,754664,754786
7,754890,754900,754906,754892,755014
1,755150,755127,755134,755121,755242
9,755340,755355,755361,755349,755470
4,755600,755583,755589,755578,755698
11,755820,755811,755816,755806,755926
6,756010,756038,756043,756035,756154
10,756250,756266,756271,756263,756382
8,756490,756494,756498,756492,756610
12,756720,756722,756725,756720,756838
5,756960,756950,756953,756949,757066
2,757200,757177,757180,757177,757294
3,757400,757405,757408,757406,757522
1,757640,757633,757635,757634,757750
7,757840,757861,757862,757863,757978
4,758080,758089,758090,758091,758206
9,758300,758316,758317,758320,758434
6,758590,758544,758545,758548,758662
11,758780,758772,758772,758777,758890
8,758970,759000,758999,759005,759118
10,759210,759227,759227,759234,759346
12,759480,759455,759454,759462,759574
5,759890,759898,759915,759903,760030
3,760110,760128,760143,760132,760258
2,760380,760357,760371,760361,760486
7,760580,760586,760598,760590,760714
1,760840,760816,760826,760819,760941
9,761030,761045,761054,761048,761169
4,761290,761274,761281,761277,761397
11,761490,761504,761509,761506,761625
6,761730,761733,761737,761735,761853
10,761960,761962,761964,761964,762081
8,762200,762192,762192,762193,762309
12,762440,762421,762419,762422,762537
3,762620,762650,762647,762651,762765
5,762870,762880,762875,762880,762993
2,763120,763109,763102,763109,763221
1,763360,763338,763330,763338,763449
7,763510,763568,763558,763567,763677
4,763810,763797,763785,763796,763905
9,764050,764026,764013,764025,764133
6,764260,764256,764241,764254,764361
11,764500,764485,764468,764483,764589
8,764700,764714,764696,764712,764817
10,764920,764944,764924,764941,765045
12,765210,765173,765151,765170,765273
3,765590,765606,765612,765603,765729
2,765850,765835,765840,765832,765957
5,766050,766064,766068,766061,766185
7,766280,766293,766296,766290,766413
1,766530,766521,766524,766519,766641
9,766740,766750,766751,766748,766869
4,767020,766979,766979,766977,767097
11,767190,767208,767207,767205,767325
6,767450,767436,767435,767434,767553
10,767640,767665,767663,767663,767781
8,767920,767894,767891,767892,768009
12,768120,768123,768118,768121,768237
2,768360,768351,768346,768350,768465
3,768540,768580,768574,768579,768693
5,768760,768809,768802,768808,768921
1,769060,769038,769030,769037,769149
7,769240,769266,769258,769265,769377
4,769480,769495,769486,769494,769605
9,769730,769724,769713,769723,769833
6,769980,769953,769941,769952,770061
11,770170,770182,770169,770181,770288
8,770390,770410,770397,770410,770516
10,770650,770639,770625,770639,770744
12,770910,770868,770853,770868,770972
3,771340,771308,771310,771294,771428
2,771570,771536,771538,771524,771656
1,771780,771764,771766,771753,771884
5,771970,771992,771994,771983,772112
4,772230,772221,772222,772212,772340
7,772410,772449,772450,772441,772568
6,772660,772677,772678,772671,772796
9,772900,772905,772906,772900,773024
8,773130,773133,773133,773130,773252
11,773330,773361,773361,773359,773480
10,773570,773589,773589,773588,773708
12,773840,773818,773817,773818,773936
3,774100,774046,774045,774047,774164
1,774300,774274,774273,774277,774392
2,774480,774502,774501,774506,774620
4,774770,774730,774729,774735,774848
5,774980,774958,774957,774965,775076
6,775190,775186,775184,775194,775304
7,775360,775415,775412,775424,775532
8,775620,775643,775640,775653,775760
9,775820,775871,775868,775882,775988
10,776110,776099,776096,776112,776216
11,776330,776327,776324,776341,776444
12,776590,776555,776552,776571,776672
1,777080,777019,777022,777024,777128
3,777300,777247,777250,777253,777356
2,777530,777476,777478,777482,777584
5,777710,777705,777706,777711,777812
4,777980,777934,777935,777940,778040
7,778170,778163,778163,778169,778268
6,778400,778392,778391,778398,778496
9,778570,778620,778619,778627,778724
8,778800,778849,778848,778856,778952
11,779060,779078,779076,779085,779180
10,779280,779307,779304,779314,779408
12,779560,779536,779532,779543,779635
1,779810,779764,779761,779772,779863
2,780050,779993,779989,780001,780091
3,780260,780222,780217,780230,780319
4,780450,780451,780445,780459,780547
5,780660,780680,780674,780688,780775
6,780870,780909,780902,780917,781003
7,781120,781137,781130,781146,781231
8,781370,781366,781358,781375,781459
9,781570,781595,781587,781604,781687
10,781800,781824,781815,781833,781915
11,782060,782053,782043,782062,782143
12,782310,782281,782271,782291,782371
1,782710,782718,782719,782702,782827
2,782970,782945,782947,782931,783055
3,783190,783173,783175,783160,783283
4,783420,783401,783403,783389,783511
5,783610,783628,783631,783618,783739
6,783820,783856,783859,783846,783967
7,784080,784084,784087,784075,784195
8,784290,784312,784315,784304,784423
9,784490,784539,784543,784533,784651
10,784760,784767,784771,784762,784879
11,785020,784995,784999,784991,785107
12,785210,785222,785227,785220,785335
1,785430,785450,785455,785449,785563
2,785720,785678,785683,785677,785791
3,785920,785905,785910,785906,786019
4,786130,786133,786138,786135,786247
5,786340,786361,786366,786364,786475
6,786580,786588,786594,786593,786703
7,786810,786816,786822,786822,786931
8,787060,787044,787050,787051,787159
9,787230,787272,787278,787280,787387
10,787530,787499,787506,787509,787615
11,787730,787727,787734,787737,787843
12,787970,787955,787962,787966,788071
1,788430,788405,788425,788421,788527
2,788690,788635,788653,788650,788755
3,788900,788865,788882,788879,788983
4,789100,789095,789110,789107,789210
5,789280,789325,789338,789336,789438
6,789530,789556,789566,789565,789666
7,789800,789786,789795,789794,789894
8,789970,790016,790023,790023,790122
9,790230,790246,790251,790252,790350
10,790450,790476,790479,790481,790578
11,790710,790707,790708,790710,790806
12,790920,790937,790936,790938,791034
1,791180,791167,791164,791167,791262
2,791450,791397,791392,791396,791490
3,791650,791627,791621,791625,791718
4,791800,791858,791849,791854,791946
5,792060,792088,792077,792083,792174
6,792300,792318,792305,792312,792402
7,792520,792548,792534,792541,792630
8,792750,792778,792762,792770,792858
9,793000,793009,792990,792998,793086
10,793240,793239,793218,793227,793314
11,793540,793469,793447,793456,793542
12,793770,793699,793675,793685,793770
